study_id,rows,series,timepoints,has_time_zero,with_a_count,with_a_floor,censored_rows,floor_unknown_rows,organisms,drugs
BUCHHOLZ2026,8782,696,52,True,3386,0,0,8782,P. aeruginosa,CIP; GEN; car; cip; ctz; gen; mer; pit
KOLLEROVA2024,5640,136,76,True,384,383,38,5257,Escherichia coli,Ampicillin
LEON2025,3203,611,17,True,0,0,0,3203,,CIP
GEERTS2022,2554,882,16,True,2554,0,0,2554,S. pneumoniae,Amoxicillin; Cefuroxime; Moxifloxacin; Vancomycin; amoxicill
SOEORG2026,2257,369,13,True,2257,2257,127,0,Acinetobacter baumannii,colistin; meropenem; meropenem + colistin; meropenem + polym
ENOBLOCK,1152,8,72,True,0,0,0,1152,,Col; Col + ENO; Enoblock
XU2026,1145,296,11,True,1145,0,0,1145,Mtb; Mycobacterium tuberculosis,BDQ; INH; QM; RFP
BIOENERGETIC2025,1004,178,5,True,24,0,0,1004,E. coli,ampicillin; ciprofloxacin; gentamicin; piceatannol
PEPPER2026,896,48,6,True,0,0,0,896,,
SEBASTIAN2025,771,250,5,True,771,0,0,771,,BDQ; Emb; H2O2; INH; Mox; Q203; RIF; Rif; Rifampicin
AGUILAR2025,756,756,10,True,756,0,0,756,,BCZ; BCZT; BPaC; BPaCJ; BPaJ; BPaL; BPaL/B; BPaL/BJ; BPaL/BP
STRYDOM2024,659,171,25,True,659,0,0,659,,LZD; TBI-223
STEWART2012,658,6,5,True,658,0,0,658,,ampicillin; norfloxacin; streptomycin
NOREL2023,544,157,9,True,544,0,0,544,,ampicillin; ciprofloxacin; ciprofloxaxin
RIVANI2022,504,9,7,True,252,0,0,504,Acinetobacter baumannii,meropenem + amikacin; meropenem + ampicillin-sulbactam
ALEXANDER2020,408,48,16,False,330,408,38,0,,streptomycin
MOLECULAR2026,394,74,10,True,394,0,0,394,E. coli,AMX; AMX + CLV; CLV
JOVANOVIC2026,390,130,3,True,390,0,0,390,,Bedaquiline; Bedaquiline-Clofazimine-Delamanid-Pyrazinamide;
MIYAHARA2026,371,52,64,True,262,0,0,371,,
STEPANYAN2015,348,9,15,True,348,0,0,348,,
PRETOMANID,324,21,6,True,324,324,31,0,Mycobacterium tuberculosis,ND-011992; Q203; pretomanid; pretomanid + Q203; pretomanid +
EDOO2026,288,27,6,True,288,0,0,288,,Alpibectir; Eto; Eto + Alpibectir; INH
ZHU2022,264,72,3,True,264,0,24,240,,CEFEPIME; CIP; Cipro; Gentamicin; Meropenem; SXT; VAN
WALTER2025,234,151,6,True,234,0,0,234,,BTZ-043; INH
HAO2026,216,60,4,False,216,0,0,216,A. baumannii,CP; Contezolid; PBNP
GOORMAGHTIGH2021,108,27,4,True,108,0,0,108,,
RIVANI2022_2,36,9,1,False,0,0,0,36,,MEM + AK; MEM + SAM
OFORI2024,20,10,2,True,20,0,0,20,,
BENZBROMARONE2025,0,0,0,False,0,0,0,0,,
MICHIELS2022,0,0,0,False,0,0,0,0,,
SALMONELLA2023,0,0,0,False,0,0,0,0,,
SOEORG2026_2,0,0,0,False,0,0,0,0,,
SOU,0,0,0,False,0,0,0,0,,
