dataset,organism,antibiotic,stratum,n_levels,n_obs,slope_ln_per_doubling,quality_usable,quality_r_squared,quality_p_value,quality_spearman_rho,quality_monotone,quality_max_leave_one_out_swing,quality_reason,exposure_h,dose_axis,model_slope_per_doubling,steeper_than_model_by,model_ceiling_at_this_exposure,exceeds_model_ceiling
"E. coli MG1655, recurrent ampicillin",E. coli,ampicillin,pulse 1,5,40,-1.431380957867593,True,0.7887810284313462,0.044152899671943496,-0.8999999999999998,False,0.6971928703503101,,1.5,"ug/mL, measured",0.2783267229427053,5.142808217385036,0.8250000000000001,True
"E. coli MG1655, recurrent ampicillin",E. coli,ampicillin,pulse 2,5,33,-0.7881145194136475,True,0.9317325978853918,0.007731201295907011,-0.9999999999999999,True,0.18483093345338952,,1.5,"ug/mL, measured",0.2783267229427053,2.8316164221711624,0.8250000000000001,False
"E. coli MG1655, recurrent ampicillin",E. coli,ampicillin,pulse 3,4,32,-0.8297463829510241,False,0.14876253532272682,0.6143025339430828,-0.7999999999999999,False,2.216138167702071,slope not distinguishable from zero (p=0.61); one concentration moves the slope by 2.22,1.5,"ug/mL, measured",0.2783267229427053,2.9811955322803514,0.8250000000000001,True
"Vogwill et al., 8 Pseudomonas species",Pseudomonas spp.,ciprofloxacin,pooled over species,3,144,-3.0797509514146957,,,,,,,,4.0,"multiples of MIC: 1x, 2x, 4x, from the paper's Methods",0.2783267229427053,11.065236276463024,2.2,True
"Vogwill et al., 8 Pseudomonas species",Pseudomonas spp.,rifampicin,pooled over species,3,144,-1.0064148322127173,,,,,,,,4.0,"multiples of MIC: 1x, 2x, 4x, from the paper's Methods",0.2783267229427053,3.6159475510365997,2.2,False
