endpoint_logs,endpoint_pct,N_reach_per_ml,n_cultures,n_unreachable,pct_unreachable
1.0,90.0,100.0,20,0,0.0
2.0,99.0,1000.0,20,0,0.0
3.0,99.9,10000.0,20,0,0.0
4.0,99.99,100000.0,20,0,0.0
5.0,99.99900000000001,1000000.0,20,5,25.0
6.0,99.9999,10000000.0,20,20,100.0
