group,n,median_log10,min_log10,max_log10,fold_below_half_mcfarland,spread_log10,spread_fold
"ERA4TB, all institutes pooled",12,4.62899008407627,3.6672085194289132,6.002129101955443,3524.529703325869,2.33492058252653,216.23230733015092
"ERA4TB, institute B",3,3.6672085194289132,3.6672085194289132,3.6672085194289132,32276.22539553211,0.0,1.0
"ERA4TB, institute C",3,4.6055242320087,4.6055242320087,4.6055242320087,3720.206327141467,0.0,1.0
"ERA4TB, institute D",3,4.6524559361438405,4.6524559361438405,4.6524559361438405,3339.1453422884197,0.0,1.0
"ERA4TB, institute F",3,6.002129101955443,6.002129101955443,6.002129101955443,149.26643383706593,0.0,1.0
"Vijay, 15-day culture",217,5.785329835010767,3.361727836017593,7.785329835010767,245.9016393442623,4.423601998993174,26521.739130434777
"Vijay, 30-day culture",217,7.361727836017593,3.361727836017593,8.792391689498254,6.521739130434781,5.430663853480661,269565.2173913045
"Vijay, 60-day culture",210,7.361727836017593,3.361727836017593,8.792391689498254,6.521739130434781,5.430663853480661,269565.2173913045
"Kaur, planktonic",3,7.033423755486949,6.963787827345556,7.049218022670182,13.888888888888902,0.08543019532462637,1.2173913043478262
"Kaur, intracellular",3,5.944482672150168,5.924279286061882,5.982271233039568,170.45454545454564,0.05799194697768595,1.1428571428571408
"Dubey, hollow fibre",20,6.084576277934331,5.845098040014257,6.447158031342219,123.45679012345686,0.6020599913279625,4.000000000000001
