study_id,floor_tier,floor_basis,organism,drugs,n_series,baseline_is_pre_treatment,earliest_reading_h,floor_used,median_n0,headroom_median,series_short_of_4_logs,series_short_of_5_logs,n_censored_readings,series_violating_headroom
SOEORG2026,STATED,LOD column of the deposited NONMEM dataset; model.txt $ERROR uses LOQ=LOG10(LOD) as the M3 censoring limit on the same l,Acinetobacter baumannii,colistin; meropenem; meropenem + colistin; meropenem,355,True,0.0,10.0,1122018.4543019629,5.05,31,119,126,0
KOLLEROVA2024,STATED,one colony at this row's own stated dilution (1000) and plated volume (0.005 mL) = 200000 CFU/mL. The deposit reports di,Escherichia coli,Ampicillin,63,False,1.0,200.0,3000000.0,1.3010299956639813,58,63,38,0
PRETOMANID,STATED,"stated in the sheet: ""L.O.D: limit of detection. 20 CFU/mL""",Mycobacterium tuberculosis,ND-011992; Q203; pretomanid; pretomanid + Q203; pret,21,True,0.0,20.0,8000000.0,5.6020599913279625,0,0,31,0
ALEXANDER2020,DERIVED,"one colony over the plated volume the sheet itself states: 'total is across 5 plates (5 x 4ul spots)' = 20 uL, or 16 uL ",not named,streptomycin,48,False,0.1166666666666666,50.0,450.0,0.9542425094393249,48,48,38,0
PIRANFAR2026,DERIVED,"one colony in the pooled plated volume, carried back through the dilution; the volume is recorded per reading",Escherichia coli,ciprofloxacin,9,True,0.0,5.0,360000.0,4.857332496431268,1,6,22,0
JOVANOVIC2026,INFERRED,"41 readings (11%) on the lowest value 20, gap 0.05 log10 beneath the next",not named,Bedaquiline; Bedaquiline-Clofazimine-Delamanid-Pyraz,130,True,0.0,19.99999999999994,6329997.435142662,5.500373538381241,0,0,0,0
EDOO2026,INFERRED,"84 readings (29%) on the lowest value 100, gap 0.15 log10 beneath the next",not named,Alpibectir; Eto; Eto + Alpibectir; INH,27,True,0.0,100.0,1248224.7742980756,4.096292798044714,11,27,0,0
GEERTS2022,ABOVE_A_PLACEHOLDER,"113 readings (4%) sit on 1, which no plate returns; the smallest value a plate could give is 2.5",S. pneumoniae,Amoxicillin; Cefuroxime; Moxifloxacin; Vancomycin; a,311,False,0.0,2.5,966666.0,5.587336434993717,2,33,0,0
ZHU2022,ABOVE_A_PLACEHOLDER,"32 readings (13%) sit on 0.1, which no plate returns; the smallest value a plate could give is 2",not named,CEFEPIME; CIP; Cipro; Gentamicin; Meropenem; SXT; VA,72,True,0.0,2.0,12725000.0,6.803559895048682,0,0,20,0
MOLECULAR2026,ABOVE_A_PLACEHOLDER,"69 readings (18%) sit on 1, which no plate returns; the smallest value a plate could give is 10",E. coli,AMX; AMX + CLV; CLV,48,True,0.0,10.0,300005.0,2.389075625191822,24,32,0,0
STEWART2012,ABOVE_A_PLACEHOLDER,"16 readings (2%) sit on 1, which no plate returns; the smallest value a plate could give is 10",not named,ampicillin; norfloxacin; streptomycin,6,True,0.0,10.0,8028571.428571429,5.904315285732061,0,0,0,0
