species,t_c_h,source,N_left_over_N0,N_right_over_N0,jump_fold,jump_log10
Mtb,80.0,Results 3.3 (t_c = 80 h),0.00033546262790251185,1.0,2980.9579870417283,3.4743558552260145
S. aureus,12.0,Results 3.3 (t_c = 12 h),0.0024787521766663585,1.0,403.4287934927351,2.605766891419511
S. aureus,80.0,Abstract (t_c = 80 h),4.248354255291589e-18,1.0,2.3538526683702e+17,17.371779276130074
